0,1
agent_version,2.0.1440
name,EAMAC-DEMO-VM
ip_addresses,"[10.10.10.111, 192.168.241.133]"
mac_addresses,"[00-0C-29-08-25-C8, 00-0C-29-08-25-D2]"
state,Offline
date_first_registered,2017-06-20T17:49:53
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c80d1445-053e-405b-a642-2a2eec4f5b9a
agent_version,2.0.1440
name,RT_OPTICSP_W10
ip_addresses,[192.168.241.191]
mac_addresses,[00-0C-29-F9-14-B0]
state,Offline
date_first_registered,2017-06-20T17:28:20
policy,"{u'id': u'b1523763-2250-436f-90bf-5d640e0b327f', u'name': u'RT-Win10'}"
id,892ec6fd-7d99-460e-a84e-4e957a39c3b3
agent_version,2.0.1470
name,bw-t430-xp32
ip_addresses,[192.168.145.147]
mac_addresses,[00-0C-29-A5-48-DB]
state,Offline
date_first_registered,2017-06-20T17:25:36
policy,"{u'id': u'23569452-d7ca-4652-8d51-14de93eb8f6a', u'name': u'WaldenVictimOct02'}"
id,4cbf9ef5-9e19-4a8c-8929-7823b6a857e2
agent_version,2.0.1450
name,RT-OPTICSEA1
ip_addresses,"[2001:0:9D38:90D7:1030:3FF3:3F57:E4D, 192.168.241.178]"
mac_addresses,[00-0C-29-EF-38-ED]
state,Offline
date_first_registered,2017-06-20T17:09:04
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,919dd04d-dc20-49ea-9f7a-e34fde5c5b4a
agent_version,2.0.1440
name,ND-MBPROT-VM
ip_addresses,[192.168.1.43]
mac_addresses,[00-0C-29-2B-06-1E]
state,Offline
date_first_registered,2017-06-20T16:23:10
policy,"{u'id': u'f7df8cee-0321-4c6b-b8ab-e24945058b6d', u'name': u'ND-Prot-VM'}"
id,e36130fd-7fff-4f4d-95ba-9bc22c67aa0b
agent_version,2.0.1470
name,TK-UBT-PROTECT
ip_addresses,"[10.10.10.65, 192.168.241.146]"
mac_addresses,"[00-0C-29-67-3C-80, 00-0C-29-67-3C-8A]"
state,Offline
date_first_registered,2017-06-20T14:15:08
policy,"{u'id': u'f8903d50-abca-4f40-bba3-39042d9c588a', u'name': u'Taka Osaka Policy'}"
id,abf9318a-fa0c-4d16-bdca-ed0a6492c21f
agent_version,2.0.1470
name,LW-WIN7X64
ip_addresses,"[2001:0:4137:9E76:8F9:3CAD:3F57:607D, 192.168.159.130]"
mac_addresses,[00-0C-29-C5-AF-A7]
state,Offline
date_first_registered,2017-06-19T07:20:16
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,bec36a14-cf2c-40a4-879e-460d487d1d82
agent_version,2.0.1440
name,RS-OPTICS2
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-7E-8A-0E]
state,Offline
date_first_registered,2017-06-14T03:44:19
policy,"{u'id': u'94decfe5-0e74-4078-9f14-edd8d9ca4820', u'name': u'00-RS-WIN-AQT-MP-SC-OPT*!'}"
id,d8725243-c482-4dda-beaa-188b5f037c89
agent_version,2.0.1480
name,aak-stage
ip_addresses,[192.168.159.149]
mac_addresses,[00-0C-29-E5-2C-D9]
state,Offline
date_first_registered,2017-06-13T19:57:38
policy,"{u'id': u'3a4430a8-f986-4b8c-a6a5-c28a45968480', u'name': u'Klein - Staging'}"
id,5233fd72-1403-4524-be34-344038d69361
agent_version,3.0.1460
name,WIN-445AEQJFGMK
ip_addresses,"[192.168.159.133, 2001:0:5EF5:79FB:1438:3EA:3F57:607A]"
mac_addresses,[00-0C-29-A9-A1-74]
state,Offline
date_first_registered,2017-06-12T19:39:57
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,e7d42351-20b2-4f7b-bb09-fa9f6cbdf903
agent_version,2.0.1430
name,MH-Cent-7-64.localdomain
ip_addresses,[192.168.159.134]
mac_addresses,[00-0C-29-3A-FD-0D]
state,Offline
date_first_registered,2017-06-12T14:51:01
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,7c0b6613-2004-4b5d-b38b-977f6421a2b3
agent_version,3.0.1460
name,HOSTB
ip_addresses,"[192.168.1.117, 2001:0:9D38:953C:1045:212E:3F57:FE8A]"
mac_addresses,[00-0C-29-82-FB-FF]
state,Offline
date_first_registered,2017-06-12T02:19:51
policy,"{u'id': u'7abca2a9-5b99-4ee4-964a-d9d72e68c41b', u'name': u'[MM] ZEUS (Alerts Only /AutoUp)'}"
id,1e44aff7-5b1e-471d-a146-141ee280b7f6
agent_version,2.0.1440
name,WYNNEII
ip_addresses,"[192.168.244.1, 192.168.1.115, 5.236.22.207]"
mac_addresses,"[00-FF-72-D3-18-F6, F8-B1-56-98-98-FA]"
state,Offline
date_first_registered,2017-06-12T01:05:42
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,10205430-f64f-45e6-bd26-7d279c12d38c
agent_version,2.0.1440
name,DAP-CYALERT
ip_addresses,"[FD15:4BA5:5A2B:1002:E5E3:FB92:1448:5CCD, FD15:4BA5:5A2B:1002:A166:3CA7:6ED8:9854, 192.168.159.133, 2001:0:4137:9E76:CC9:1E4E:3F57:607A]"
mac_addresses,[00-0C-29-01-01-E4]
state,Offline
date_first_registered,2017-06-09T21:42:13
policy,"{u'id': u'60b10ab5-a627-449c-9e79-826bf4737424', u'name': u'Dappen-OPTICSAlert-Policy'}"
id,d6bcdd9b-4ae2-4b2f-b36f-d1626c444004
agent_version,2.0.1440
name,ND-PROT-VM
ip_addresses,[192.168.1.17]
mac_addresses,[00-0C-29-AA-C2-F7]
state,Offline
date_first_registered,2017-06-09T13:54:11
policy,"{u'id': u'f7df8cee-0321-4c6b-b8ab-e24945058b6d', u'name': u'ND-Prot-VM'}"
id,df880bb4-9a77-4c70-8bb4-18b2adf9ad93
agent_version,2.0.1460
name,DR-SA-C1MRX3W6H3QK
ip_addresses,"[10.0.0.3, 192.168.1.109]"
mac_addresses,"[1E-F5-E5-56-A5-A3, 64-4B-F0-00-A3-09, 98-01-A7-CB-8E-A5]"
state,Offline
date_first_registered,2017-06-07T17:28:29
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c9b2713d-0545-410a-ba15-c67885326f4f
agent_version,2.0.1440
name,Demo’s Mac
ip_addresses,[192.168.55.132]
mac_addresses,[00-0C-29-AC-5D-91]
state,Offline
date_first_registered,2017-06-05T22:03:51
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,61257a3e-c6a5-48d2-9608-6b7645e48478
agent_version,2.0.1440
name,MacBook Pro
ip_addresses,[192.168.1.69]
mac_addresses,"[20-C9-D0-85-B8-F9, 86-6F-AA-8E-C0-29]"
state,Offline
date_first_registered,2017-06-03T17:39:08
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,2b21f440-e514-4f69-a2bf-d3a06ff75f99
agent_version,2.0.1440
name,LENOVO-PC
ip_addresses,"[192.168.7.26, 2001:0:9D38:90D7:882:3227:B33B:3FC2]"
mac_addresses,[AC-E0-10-D4-01-C9]
state,Offline
date_first_registered,2017-06-03T01:30:52
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,54c611a5-1596-4f55-89d4-3f115791d1da
agent_version,1.2.1330
name,WIN7X64
ip_addresses,"[192.168.159.158, 2001:0:9D38:6ABD:180B:264:3F57:6061]"
mac_addresses,[00-0C-29-80-A7-FA]
state,Offline
date_first_registered,2017-06-01T04:38:52
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,5f6b9cb7-5b2d-4d4b-8966-a95f98899e40
agent_version,2.0.1440
name,SW-OPTICS4
ip_addresses,[192.168.159.136]
mac_addresses,[00-0C-29-F5-B5-88]
state,Offline
date_first_registered,2017-06-01T04:15:09
policy,"{u'id': u'4ae0640e-5713-415b-99dd-8162bba74691', u'name': u'Swhite - Flight recorder'}"
id,e051fc91-87f5-4adf-9884-7f5408001610
agent_version,2.0.1470
name,Music-Demo-Staging
ip_addresses,[192.168.159.145]
mac_addresses,[00-0C-29-CB-8B-33]
state,Offline
date_first_registered,2017-05-31T20:17:41
policy,"{u'id': u'b61ed3b8-882e-4e3a-b659-0693173eea0d', u'name': u'Music_Staging_ExecutionCtrl'}"
id,9a666e09-3331-4b15-a965-7857221088c3
agent_version,2.0.1480
name,localhost.localdomain
ip_addresses,[172.16.228.168]
mac_addresses,[00-0C-29-EC-6D-0A]
state,Offline
date_first_registered,2017-05-31T18:50:50
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,b59a9bce-8238-4ed8-8c5b-ed0f9ea54ab8
agent_version,2.0.1470
name,SW-OPTICS3
ip_addresses,[192.168.159.139]
mac_addresses,[00-0C-29-8A-8C-6F]
state,Offline
date_first_registered,2017-05-31T17:14:02
policy,"{u'id': u'4ae0640e-5713-415b-99dd-8162bba74691', u'name': u'Swhite - Flight recorder'}"
id,394db1c6-9220-47c5-aff7-ae43fae1123c
agent_version,2.0.1430
name,LW-WIN7X64
ip_addresses,[192.168.159.55]
mac_addresses,[00-0C-29-7C-2F-FC]
state,Offline
date_first_registered,2017-05-31T16:59:25
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,f34293a4-f3d6-44c8-a515-ba23168e590b
agent_version,2.0.1440
name,PAS-OPTICSSYS1
ip_addresses,[192.168.159.134]
mac_addresses,[00-0C-29-92-9B-34]
state,Offline
date_first_registered,2017-05-31T14:55:23
policy,"{u'id': u'e16be933-5844-4a52-86aa-7866a9cc6f32', u'name': u'PAS - Optics 2.x Demo'}"
id,65701ebc-fa89-433e-b528-44855f76fad4
agent_version,2.0.1470
name,EGCYLANCEPRO
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-12-D5-29]
state,Offline
date_first_registered,2017-05-30T14:58:34
policy,"{u'id': u'a3f263c1-8ff7-4808-ae84-46e39a75e97b', u'name': u'Gidders Policy 9'}"
id,5f49a908-838c-4b3b-8882-46612490587c
agent_version,2.0.1480
name,OPT-PT-MM-02
ip_addresses,[10.45.96.147]
mac_addresses,[00-50-56-88-3A-97]
state,Offline
date_first_registered,2017-05-26T20:02:01
policy,"{u'id': u'ce8ea3a7-eda4-4350-9c00-6365c79b84ed', u'name': u'[MM] AQT-MPB-SCA-AFE-AFM'}"
id,070a577e-52d9-4865-9f4b-0c7cf57d00a0
agent_version,2.0.1470
name,ORCATEST
ip_addresses,"[10.10.10.20, 172.16.228.161]"
mac_addresses,"[00-0C-29-76-64-F1, 00-0C-29-76-64-FB]"
state,Offline
date_first_registered,2017-05-26T18:33:33
policy,"{u'id': u'68a2c351-57ef-42c0-b340-237a89a2ff27', u'name': u'TD-AppControl-VM'}"
id,8a41f2b2-be70-4a58-80e3-8740f972fd9e
agent_version,2.0.1430
name,MALERBAA-WIN7A
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-C2-CB-51]
state,Offline
date_first_registered,2017-05-23T15:45:16
policy,"{u'id': u'248c4b60-1ac4-4771-8f1d-d6d3ce3dd437', u'name': u'Malerba_Policy_Full'}"
id,2bce3acd-6ecf-4f8e-a171-7dafd1fdf657
agent_version,2.0.1470
name,WIN-U6H0T8IO37A
ip_addresses,"[192.168.19.139, 2001:0:9D38:6AB8:18D1:65A:3F57:EC74]"
mac_addresses,[00-0C-29-89-A4-C8]
state,Offline
date_first_registered,2017-05-22T23:17:19
policy,"{u'id': u'6dcee31d-1874-424d-8595-c8c39741210e', u'name': u'Coulter_Base'}"
id,799b6124-c315-431a-ae4f-2367282b73aa
agent_version,2.0.1440
name,WINKMAC-DEMO-VM
ip_addresses,[192.168.159.153]
mac_addresses,[00-0C-29-FE-A8-86]
state,Offline
date_first_registered,2017-05-22T18:13:31
policy,"{u'id': u'f50fe36a-9426-4a1d-aefa-da7783dfac86', u'name': u'Winkler-SE-Demo-Policy'}"
id,1b9a22a5-5bf1-492b-9503-781e2c107616
agent_version,2.0.1470
name,rsundin-linux
ip_addresses,[192.168.159.88]
mac_addresses,[00-0C-29-14-A5-F2]
state,Offline
date_first_registered,2017-05-19T12:21:31
policy,"{u'id': u'6ffd5769-7a20-4ee6-a089-ada0192de256', u'name': u'rsundin - block all - 20171124'}"
id,aad18cd3-2b05-45a3-adb5-ccd6d2d149dd
agent_version,2.0.1440
name,linux-baylep
ip_addresses,[192.168.159.88]
mac_addresses,[00-0C-29-CD-10-D1]
state,Offline
date_first_registered,2017-05-19T12:12:23
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,a224732f-97e1-444e-853c-6a63ab7405d5
agent_version,1.2.1400
name,QAKBOT2
ip_addresses,"[192.168.159.181, 2001:0:4137:9E76:2813:2199:3F57:604A]"
mac_addresses,[00-0C-29-3F-4B-99]
state,Offline
date_first_registered,2017-05-17T04:10:53
policy,"{u'id': u'a7568b4a-9605-4092-b62d-c41343c3faa0', u'name': u'Lucas's Policy'}"
id,16a8fad0-ff7c-4f94-bb5b-c0446d98d0da
agent_version,2.0.1420
name,AFM-NEW-OPTICS
ip_addresses,"[10.10.10.139, 172.16.228.140]"
mac_addresses,"[00-0C-29-20-AC-59, 00-0C-29-20-AC-63]"
state,Offline
date_first_registered,2017-05-16T22:18:18
policy,"{u'id': u'683af2a3-fb90-42b3-a68a-af29a848dbab', u'name': u'AFM-OPTICS-MON'}"
id,cf5b9961-7261-4d86-9d3c-b6c0747979b2
agent_version,3.0.1460
name,RSUNDIN-CY-OLD
ip_addresses,[192.168.159.191]
mac_addresses,[00-0C-29-6F-51-1B]
state,Offline
date_first_registered,2017-05-16T07:49:45
policy,"{u'id': u'6ffd5769-7a20-4ee6-a089-ada0192de256', u'name': u'rsundin - block all - 20171124'}"
id,cdcf81e9-117b-4599-b6a6-69ccc9a9f43e
agent_version,1.2.1320
name,CYL-UBT-JPN-JC
ip_addresses,"[172.16.228.138, 169.254.45.195, 2001:0:4137:9E76:2079:5E9:53EF:1B75]"
mac_addresses,"[00-0C-29-75-E1-CD, 00-0C-29-75-E1-D7]"
state,Offline
date_first_registered,2017-05-15T06:17:36
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,53a9a17d-1c35-4cd0-9bcc-3cd7acdcd7a5
agent_version,1.2.1380
name,SW-PROTECT1370
ip_addresses,"[192.168.159.136, 2001:0:4137:9E76:30A4:13F3:3F57:6077]"
mac_addresses,[00-0C-29-9F-DD-A9]
state,Offline
date_first_registered,2017-05-13T21:16:44
policy,"{u'id': u'1bdf340f-d944-4f5d-85fd-652617718cf5', u'name': u'Swhite - Optics - 3AQT'}"
id,891a9de9-6a59-4e23-a223-37fc5342e396
agent_version,1.2.1370
name,PB-1370
ip_addresses,[192.168.159.189]
mac_addresses,[00-0C-29-0E-A5-19]
state,Offline
date_first_registered,2017-05-12T18:48:31
policy,"{u'id': u'81c86bc2-5a2d-4a3d-9613-8580ccf882cf', u'name': u'PBAYLE_AQT+MP+FW+Script'}"
id,157e9001-2f75-4846-b9dc-583025f1ab4d
agent_version,1.2.1370
name,PB-1320
ip_addresses,[192.168.241.147]
mac_addresses,[00-0C-29-D8-F0-4C]
state,Offline
date_first_registered,2017-05-12T18:31:51
policy,"{u'id': u'81c86bc2-5a2d-4a3d-9613-8580ccf882cf', u'name': u'PBAYLE_AQT+MP+FW+Script'}"
id,cf8cdd86-4320-4fb7-91ac-d0dc693772ee
agent_version,1.2.1320
name,DEMOPTNJ1
ip_addresses,"[10.45.100.153, 2001:0:4137:9E76:90:1F00:F390:56C9]"
mac_addresses,[00-50-56-88-0D-B2]
state,Offline
date_first_registered,2017-05-12T18:08:19
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,2756a95c-dd53-4fb2-b5ce-4bcad4b180d1
agent_version,2.0.1440
name,OP2RT1-WIN10
ip_addresses,"[192.168.241.189, 2001:0:9D38:953C:185E:B05:3F57:E42]"
mac_addresses,[00-0C-29-3F-1F-BD]
state,Offline
date_first_registered,2017-05-12T16:16:52
policy,"{u'id': u'2803af7f-47fa-4f65-8d75-45d86f68a130', u'name': u'PAS-MonitorALL-OP'}"
id,1f814534-6ccb-4ec9-bc35-1206afa5fbe1
agent_version,1.2.1410
name,TD-MacOS_10.12
ip_addresses,[172.16.228.136]
mac_addresses,[00-0C-29-69-06-C4]
state,Offline
date_first_registered,2017-05-11T14:42:11
policy,"{u'id': u'068062f7-c003-4f03-aa07-a15252ec7cd3', u'name': u'TD-Prot-VM'}"
id,32eccd2b-401f-42ef-9904-d5548f993d6c
agent_version,2.0.1430
name,ALDERMAN_OPTICS
ip_addresses,[192.168.159.128]
mac_addresses,[00-0C-29-3E-2D-64]
state,Offline
date_first_registered,2017-05-10T10:33:38
policy,"{u'id': u'62ddb1ee-db9d-4a12-8a5b-797c04e8856e', u'name': u'ALDERMAN-ALERT'}"
id,0cffea47-1fa5-44e7-a448-4042ab18d10f
agent_version,2.0.1480
name,MLOCKE-PROTECT-VM w/ Optics
ip_addresses,"[2001:0:9D38:6AB8:1444:6438:E73B:540D, 192.168.159.235]"
mac_addresses,[00-0C-29-F4-20-2A]
state,Offline
date_first_registered,2017-05-04T17:03:37
policy,"{u'id': u'905ede5b-e6e5-4a34-bcf4-74d68856a8d3', u'name': u'Locke AQT MP FW Script'}"
id,2551f113-8b00-4472-b630-9072ae2b5ff1
agent_version,2.0.1440
name,AX-PROTECT
ip_addresses,[10.0.0.129]
mac_addresses,[00-0C-29-2E-5B-81]
state,Offline
date_first_registered,2017-05-04T14:24:20
policy,"{u'id': u'5f569c65-69dc-4f5b-a48b-c821a34a553f', u'name': u'0-AX-PC'}"
id,7137a0f1-b462-40e7-b779-64c2ef706017
agent_version,2.0.1470
name,JLP001
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-FD-EB-C6]
state,Offline
date_first_registered,2017-05-03T19:33:53
policy,"{u'id': u'626b25c5-fb98-45c8-8e8f-db7c0ae59060', u'name': u'Leadford_appcntrl'}"
id,b317d4b3-48ba-4c7d-ac07-8cddb09edcf9
agent_version,2.0.1470
name,JL001
ip_addresses,"[192.168.159.174, 2001:0:4137:9E76:383D:468:3F57:6051]"
mac_addresses,[00-0C-29-11-CE-2B]
state,Offline
date_first_registered,2017-05-03T18:24:40
policy,"{u'id': u'626b25c5-fb98-45c8-8e8f-db7c0ae59060', u'name': u'Leadford_appcntrl'}"
id,e85f4c0b-f349-4a89-afed-572d527e9ac5
agent_version,2.0.1430
name,JL003
ip_addresses,[192.168.2.87]
mac_addresses,[00-0C-29-40-B5-D0]
state,Offline
date_first_registered,2017-05-03T18:24:12
policy,"{u'id': u'626b25c5-fb98-45c8-8e8f-db7c0ae59060', u'name': u'Leadford_appcntrl'}"
id,ba2e4f36-fe31-40b0-8813-54642806dd8a
agent_version,2.0.1470
name,JL002
ip_addresses,[192.168.2.32]
mac_addresses,[00-0C-29-E7-91-BF]
state,Offline
date_first_registered,2017-05-03T18:24:07
policy,"{u'id': u'626b25c5-fb98-45c8-8e8f-db7c0ae59060', u'name': u'Leadford_appcntrl'}"
id,60fbf1d3-3481-486e-9ab4-60194a2d0024
agent_version,2.0.1470
name,CFS-WIN7CYPRO
ip_addresses,[192.168.159.167]
mac_addresses,[00-0C-29-22-68-96]
state,Offline
date_first_registered,2017-05-03T03:31:18
policy,"{u'id': u'8d9790af-7fde-462c-b89c-3bcad007fe3c', u'name': u'CFS-Demo_Policy'}"
id,266d1531-cff7-43be-a32a-5e060ae47ffc
agent_version,2.0.1470
name,JD-CPRO-01
ip_addresses,[192.168.159.128]
mac_addresses,[00-0C-29-37-6D-4C]
state,Offline
date_first_registered,2017-05-02T22:23:09
policy,"{u'id': u'7c64eaf2-0dcf-4b45-be5d-75131f2f22bc', u'name': u'JD-WIN-AQT-M-SC + OPTICS'}"
id,c7f8e4f6-ab53-4d9c-9e4d-12cc709bb14f
agent_version,2.0.1480
name,JD-CPRO-OPT-01
ip_addresses,[192.168.159.169]
mac_addresses,[00-0C-29-C3-0F-E2]
state,Offline
date_first_registered,2017-05-02T22:21:45
policy,"{u'id': u'ee30bf4d-893f-4734-9616-a53ef2bc8e5b', u'name': u'JD-Optics-Only'}"
id,847bb572-a677-4cf5-b1f0-2fb450e94474
agent_version,2.0.1480
name,MAL-MD-C02S71XUG8WL
ip_addresses,"[192.168.159.1, 172.16.42.2, 2002:AE34:2FF2:1:C6B3:1FF:FEBC:75A1, 2002:AE34:2FF2:1:840B:A9BC:95F7:9727]"
mac_addresses,"[00-50-56-C0-00-01, 00-50-56-C0-00-08, C4-B3-01-BC-75-A1]"
state,Offline
date_first_registered,2017-05-02T20:03:57
policy,"{u'id': u'62ddb1ee-db9d-4a12-8a5b-797c04e8856e', u'name': u'ALDERMAN-ALERT'}"
id,342ad9cb-f720-4e33-94c4-0deb443de3b0
agent_version,2.0.1480
name,KH-UBT4-STAGING
ip_addresses,"[::1, 10.10.10.1, 192.168.159.129]"
mac_addresses,"[00-0C-29-3E-08-01, 00-0C-29-3E-08-0B]"
state,Offline
date_first_registered,2017-04-29T02:51:32
policy,"{u'id': u'cb906a1e-43d0-40d2-b615-f688d64d128e', u'name': u'KrisLab2-Audit Only'}"
id,5713a4e8-64c2-4635-8184-ece671506d47
agent_version,2.0.1430
name,KH-OPTICSTEST
ip_addresses,"[10.10.10.4, 192.168.241.144]"
mac_addresses,"[00-0C-29-53-51-10, 00-0C-29-53-51-1A]"
state,Offline
date_first_registered,2017-04-29T02:51:26
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c74cd9ab-4d8a-4977-b0c2-c47a66526eec
agent_version,2.0.1470
name,NICI-T61
ip_addresses,[10.4.20.111]
mac_addresses,[00-21-5C-88-1D-09]
state,Offline
date_first_registered,2017-04-29T02:50:44
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,b7d3d854-e659-4431-9caa-c9abf4c3dca5
agent_version,2.0.1460
name,RS-WIN7-32BIT
ip_addresses,[192.168.159.144]
mac_addresses,[00-0C-29-50-78-E1]
state,Offline
date_first_registered,2017-04-28T22:26:33
policy,"{u'id': u'94decfe5-0e74-4078-9f14-edd8d9ca4820', u'name': u'00-RS-WIN-AQT-MP-SC-OPT*!'}"
id,4067b999-9b18-4c12-94bf-3a302a1f5033
agent_version,2.0.1480
name,KEMAC-OPTICS
ip_addresses,"[10.10.10.12, 192.168.159.129]"
mac_addresses,"[00-0C-29-74-D8-28, 00-0C-29-74-D8-32]"
state,Offline
date_first_registered,2017-04-28T21:25:22
policy,"{u'id': u'8c99e77a-d293-45b7-9c4c-49f5782aafb2', u'name': u'KE Optics Detonation0125A'}"
id,fcc62aff-e72a-438d-83fc-84081194cf13
agent_version,2.0.1470
name,SW-OPTICS
ip_addresses,"[192.168.159.140, 2001:0:4137:9E76:2C3F:182F:3F57:6073]"
mac_addresses,[00-0C-29-36-38-80]
state,Offline
date_first_registered,2017-04-28T21:11:30
policy,"{u'id': u'1bdf340f-d944-4f5d-85fd-652617718cf5', u'name': u'Swhite - Optics - 3AQT'}"
id,0c513117-1e88-4c33-a179-4d05f74a38f7
agent_version,2.0.1430
name,SW-OPTICS2
ip_addresses,[192.168.159.140]
mac_addresses,[00-0C-29-46-27-62]
state,Offline
date_first_registered,2017-04-28T20:35:42
policy,"{u'id': u'1bdf340f-d944-4f5d-85fd-652617718cf5', u'name': u'Swhite - Optics - 3AQT'}"
id,36803005-314f-48f0-a963-e6a95f80c7e9
agent_version,2.0.1430
name,MF-TESTA
ip_addresses,[192.168.159.168]
mac_addresses,[00-0C-29-A2-64-48]
state,Offline
date_first_registered,2017-04-27T21:33:00
policy,"{u'id': u'65c17ca6-7dd1-4502-9687-85e1c99b3a87', u'name': u'MF - Optics Test'}"
id,860762e4-5de1-48e6-ab9d-4735fddf1364
agent_version,2.0.1480
name,BWCYOPTICS2
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-7E-8A-0E]
state,Offline
date_first_registered,2017-04-27T15:36:02
policy,"{u'id': u'390ccb95-e73c-4a96-9177-74161e5d38f9', u'name': u'WaldenBlockall-allowScriptOct31'}"
id,12f32bd7-2499-4241-b736-4ba78ea9a55b
agent_version,2.0.1480
name,QUINNPROTECT
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-92-ED-B0]
state,Offline
date_first_registered,2017-04-27T15:08:34
policy,"{u'id': u'743352e5-db20-4a3e-8fd3-29dd2c94b35e', u'name': u'Quinn AQT MP FW Script '}"
id,b295cad2-aeff-48f4-b54d-de5ade30a7a2
agent_version,2.0.1470
name,JS-VM-OPTICS
ip_addresses,"[192.168.159.131, 2001:0:5EF5:79FB:207A:39CB:3F57:607C]"
mac_addresses,[00-0C-29-8E-3B-7D]
state,Offline
date_first_registered,2017-04-27T14:55:35
policy,"{u'id': u'1a9b5a03-2119-451e-b4af-2a3fe9d7c8bc', u'name': u'sanders Alert'}"
id,510be0b9-5b17-416a-b4d9-8a56c6410f5d
agent_version,2.0.1440
name,MICROSOFT
ip_addresses,"[172.16.1.130, 192.168.159.140]"
mac_addresses,"[00-0C-29-9A-69-7C, 00-0C-29-9A-69-86]"
state,Offline
date_first_registered,2017-04-25T16:44:45
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,0c85f818-5d55-4389-bca5-8e10df47ec5a
agent_version,1.2.1400
name,jllinux.localdomain
ip_addresses,"[192.168.159.207, 192.168.122.1]"
mac_addresses,[00-0C-29-13-A5-CF]
state,Offline
date_first_registered,2017-04-24T15:08:32
policy,"{u'id': u'3f50d6e7-6961-45bf-83f1-f9208fcc5c34', u'name': u'leadford_linux'}"
id,f2112017-b020-4ee0-ad3b-f74fabeb2001
agent_version,2.0.1430
name,WIN-A49J8AILB10
ip_addresses,"[172.16.73.136, 2001:0:4137:9E76:3419:FBFF:A95A:6B44]"
mac_addresses,[00-0C-29-5A-58-98]
state,Offline
date_first_registered,2017-04-23T22:09:47
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,6cd7368c-0cbf-472b-af6f-611f0c16dea1
agent_version,1.2.1320
name,KEMAC-PROT64
ip_addresses,"[10.10.10.11, 192.168.159.178]"
mac_addresses,"[00-0C-29-70-10-F1, 00-0C-29-70-10-FB]"
state,Offline
date_first_registered,2017-04-22T22:53:23
policy,"{u'id': u'7ad0d6bd-9126-4610-ab04-cd09cc177b96', u'name': u'KE-Prot-VM-0423'}"
id,5e95d854-0f34-4bb8-a2d2-ab7295a5ec5d
agent_version,2.0.1470
name,DOE-PC
ip_addresses,[192.168.159.79]
mac_addresses,[00-0C-29-1A-B0-FF]
state,Offline
date_first_registered,2017-04-19T09:48:52
policy,"{u'id': u'1cad62a9-9aa0-4941-a9b5-8e80661bd5fa', u'name': u'JTIETZE Block+Mem+Script'}"
id,8cb2aa77-d851-46c6-8850-b93257c81004
agent_version,2.0.1430
name,GD-STAGING
ip_addresses,"[192.168.241.249, 2001:0:4137:9E76:C01:1105:3F57:E06]"
mac_addresses,[00-0C-29-B8-2B-5F]
state,Offline
date_first_registered,2017-04-18T21:47:47
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,f6d9ab72-b294-47b8-aaee-9abfcf384a53
agent_version,2.0.1430
name,webbl-centos7
